,Country,Cause of Death,Date
4944,Iraq,Veh.Accident,04/04/2003
4945,Iraq,Veh.Accident,05/09/2003
4946,Iraq,Veh.Accident,07/31/2003
4947,Iraq,Terrorist Action,08/01/2003
4948,Iraq,Terrorist Action,08/05/2003
4949,Iraq,Terrorist Action,08/19/2003
4950,Iraq,Terrorist Action,08/19/2003
4951,Iraq,Terrorist Action,08/19/2003
4952,Iraq,Terrorist Action,09/03/2003
4953,Iraq,Terrorist Action,11/11/2003
4954,Iraq,Terrorist Action,11/13/2003
4955,Iraq,Veh.Accident,11/17/2003
4956,Iraq,Veh.Accident,11/18/2003
4957,Iraq,Veh.Accident,11/23/2003
4958,Iraq,Homicide,11/23/2003
4959,Iraq,Veh.Accident,12/14/2003
4960,Iraq,Terrorist Action,01/21/2004
4961,Iraq,Terrorist Action,01/27/2004
4962,Iraq,Terrorist Action,02/14/2004
4963,Iraq,Terrorist Action,02/16/2004
4964,Iraq,Veh.Accident,02/23/2004
4965,Iraq,Terrorist Action,02/28/2004
4966,Iraq,Terrorist Action,03/15/2004
4967,Iraq,Terrorist Action,03/15/2004
4968,Iraq,Terrorist Action,03/15/2004
4969,Iraq,Terrorist Action,03/16/2004
4970,Iraq,Terrorist Action,03/31/2004
4971,Iraq,Terrorist Action,03/31/2004
4972,Iraq,Terrorist Action,03/31/2004
4973,Iraq,Terrorist Action,03/31/2004
4974,Iraq,Terrorist Action,04/08/2004
4975,Iraq,Terrorist Action,04/08/2004
4976,Iraq,Terrorist Action,04/09/2004
4977,Iraq,Terrorist Action,04/09/2004
4978,Iraq,Terrorist Action,04/09/2004
4979,Iraq,Terrorist Action,04/09/2004
4980,Iraq,Terrorist Action,04/25/2004
4981,Iraq,Terrorist Action,04/25/2004
4982,Iraq,Terrorist Action,04/30/2004
4983,Iraq,Terrorist Action,04/30/2004
4984,Iraq,Terrorist Action,05/07/2004
4985,Iraq,Veh.Accident,05/08/2004
4986,Iraq,Veh.Accident,05/13/2004
4987,Iraq,Homicide,05/13/2004
4988,Iraq,Terrorist Action,05/30/2004
4990,Iraq,Terrorist Action,06/02/2004
4991,Iraq,Terrorist Action,06/05/2004
4992,Iraq,Terrorist Action,06/05/2004
4993,Iraq,Terrorist Action,06/14/2004
4994,Iraq,Terrorist Action,06/14/2004
4995,Iraq,Terrorist Action,06/17/2004
4996,Iraq,Terrorist Action,06/17/2004
4997,Iraq,Terrorist Action,06/27/2004
4998,Iraq,Terrorist Action,07/01/2004
4999,Iraq,Terrorist Action,07/19/2004
5000,Iraq,Terrorist Action,08/02/2004
5001,Iraq,Terrorist Action,08/11/2004
5002,Iraq,Terrorist Action,09/04/2004
5003,Iraq,Terrorist Action,09/10/2004
5004,Iraq,Terrorist Action,09/14/2004
5005,Iraq,Terrorist Action,09/20/2004
5006,Iraq,Terrorist Action,09/21/2004
5007,Iraq,Terrorist Action,09/28/2004
5008,Iraq,Terrorist Action,10/14/2004
5009,Iraq,Terrorist Action,10/14/2004
5010,Iraq,Terrorist Action,10/14/2004
5011,Iraq,Terrorist Action,10/14/2004
5012,Iraq,Terrorist Action,10/19/2004
5013,Iraq,Terrorist Action,10/24/2004
5014,Iraq,Terrorist Action,10/27/2004
5015,Iraq,Other Accident,11/02/2004
5016,Iraq,Terrorist Action,11/08/2004
5017,Iraq,Other Accident,11/10/2004
5020,Iraq,Terrorist Action,11/12/2004
5021,Iraq,Terrorist Action,11/14/2004
5022,Iraq,Terrorist Action,11/24/2004
5023,Iraq,Terrorist Action,12/10/2004
5024,Iraq,Terrorist Action,12/10/2004
5025,Iraq,Terrorist Action,12/21/2004
5026,Iraq,Terrorist Action,12/21/2004
5027,Iraq,Terrorist Action,12/21/2004
5028,Iraq,Terrorist Action,12/21/2004
5029,Iraq,Terrorist Action,01/03/2005
5030,Iraq,Terrorist Action,01/28/2005
5031,Iraq,Terrorist Action,01/29/2005
5032,Iraq,Terrorist Action,02/06/2005
5033,Iraq,Terrorist Action,03/03/2005
5034,Iraq,Terrorist Action,03/03/2005
5035,Iraq,Terrorist Action,03/12/2005
5036,Iraq,Veh.Accident,03/12/2005
5037,Iraq,Terrorist Action,03/13/2005
5038,Iraq,Other Accident,03/25/2005
5039,Iraq,Terrorist Action,03/25/2005
5040,Iraq,Terrorist Action,04/01/2005
5041,Iraq,Terrorist Action,04/16/2005
5042,Iraq,Terrorist Action,04/20/2005
5043,Iraq,Terrorist Action,04/20/2005
5044,Iraq,Terrorist Action,04/21/2005
5045,Iraq,Terrorist Action,04/21/2005
5046,Iraq,Terrorist Action,04/21/2005
5047,Iraq,Terrorist Action,04/21/2005
5048,Iraq,Terrorist Action,04/21/2005
5049,Iraq,Terrorist Action,04/21/2005
5050,Iraq,Terrorist Action,04/21/2005
5051,Iraq,Terrorist Action,05/07/2005
5052,Iraq,Terrorist Action,05/07/2005
5053,Iraq,Terrorist Action,05/10/2005
5054,Iraq,Terrorist Action,05/12/2005
5055,Iraq,Terrorist Action,06/03/2005
5056,Iraq,Terrorist Action,06/04/2005
5057,Iraq,Veh.Accident,06/27/2005
5058,Iraq,Terrorist Action,07/01/2005
5059,Iraq,Terrorist Action,07/03/2005
5060,Iraq,Terrorist Action,08/03/2005
5061,Iraq,Terrorist Action,08/20/2005
5062,Iraq,Terrorist Action,08/23/2005
5063,Iraq,Terrorist Action,09/04/2005
5064,Iraq,Terrorist Action,09/04/2005
5065,Iraq,Terrorist Action,09/07/2005
5066,Iraq,Terrorist Action,09/07/2005
5067,Iraq,Terrorist Action,09/07/2005
5068,Iraq,Terrorist Action,09/07/2005
5069,Iraq,Terrorist Action,09/19/2005
5070,Iraq,Terrorist Action,09/19/2005
5071,Iraq,Terrorist Action,09/19/2005
5072,Iraq,Terrorist Action,09/19/2005
5073,Iraq,Terrorist Action,09/20/2005
5074,Iraq,Terrorist Action,09/20/2005
5075,Iraq,Terrorist Action,09/20/2005
5076,Iraq,Terrorist Action,10/01/2005
5077,Iraq,Terrorist Action,10/19/2005
5078,Iraq,Homicide,10/27/2005
5079,Iraq,Terrorist Action,11/12/2005
5080,Iraq,Terrorist Action,11/17/2005
5081,Iraq,Terrorist Action,12/19/2005
5082,Iraq,Terrorist Action,12/22/2005
5083,Iraq,Terrorist Action,12/28/2005
5084,Iraq,Veh.Accident,12/30/2005
5085,Iraq,Veh.Accident,01/01/2006
5086,Iraq,Veh.Accident,01/01/2006
5087,Iraq,Veh.Accident,01/01/2006
5088,Iraq,Terrorist Action,01/01/2006
5089,Iraq,Air Accident,01/06/2006
5090,Iraq,Air Accident,01/07/2006
5091,Iraq,Air Accident,01/07/2006
5092,Iraq,Air Accident,01/07/2006
5093,Iraq,Terrorist Action,01/07/2006
5094,Iraq,Terrorist Action,01/16/2006
5095,Iraq,Terrorist Action,01/18/2006
5096,Iraq,Terrorist Action,01/18/2006
5097,Iraq,Terrorist Action,02/11/2006
5098,Iraq,Terrorist Action,03/09/2006
5099,Iraq,Terrorist Action,03/14/2006
5100,Iraq,Suicide,03/20/2006
5101,Iraq,Terrorist Action,05/02/2006
5102,Iraq,Terrorist Action,05/03/2006
5103,Iraq,Terrorist Action,05/07/2006
5104,Iraq,Other Accident,05/08/2006
5105,Iraq,Other Accident,07/02/2006
5106,Iraq,Other Accident,07/06/2006
5107,Iraq,Other Accident,07/06/2006
5108,Iraq,Terrorist Action,07/17/2006
5109,Iraq,Terrorist Action,08/18/2006
5110,Iraq,Terrorist Action,08/28/2006
5111,Iraq,Terrorist Action,09/17/2006
5112,Iraq,Terrorist Action,09/22/2006
5113,Iraq,Terrorist Action,09/25/2006
5114,Iraq,Terrorist Action,10/04/2006
5115,Iraq,Terrorist Action,10/04/2006
5116,Iraq,Terrorist Action,10/11/2006
5117,Iraq,Terrorist Action,10/22/2006
5118,Iraq,Terrorist Action,10/31/2006
5119,Iraq,Terrorist Action,11/02/2006
5120,Iraq,Terrorist Action,11/13/2006
5121,Iraq,Homicide,12/21/2006
5122,Iraq,Air Accident,01/05/2007
5123,Iraq,Other Accident,01/09/2007
5124,Iraq,Terrorist Action,01/13/2007
5125,Iraq,Terrorist Action,01/17/2007
5126,Iraq,Air Accident,01/18/2007
5127,Iraq,Air Accident,01/23/2007
5128,Iraq,Air Accident,01/23/2007
5129,Iraq,Homicide,01/23/2007
5130,Iraq,Air Accident,01/23/2007
5131,Iraq,Other Accident,01/23/2007
5132,Iraq,Other Accident,02/05/2007
5133,Iraq,Terrorist Action,03/08/2007
5134,Iraq,Terrorist Action,03/24/2007
5135,Iraq,Terrorist Action,03/27/2007
5136,Iraq,Terrorist Action,03/31/2007
5137,Iraq,Terrorist Action,04/22/2007
5138,Iraq,Homicide,06/11/2007
5139,Iraq,Terrorist Action,07/19/2007
5140,Iraq,Veh.Accident,09/18/2007
5141,Iraq,Terrorist Action,11/26/2007
5142,Iraq,Homicide,11/26/2007
5143,Iraq,Homicide,12/09/2007
5144,Iraq,Homicide,12/09/2007
5145,Iraq,Homicide,12/09/2007
5146,Iraq,Suicide,01/31/2008
5147,Iraq,Homicide,02/13/2008
5148,Iraq,Terrorist Action,02/19/2008
5149,Iraq,Terrorist Action,03/10/2008
5150,Iraq,Terrorist Action,03/15/2008
5151,Iraq,Terrorist Action,03/23/2008
5152,Iraq,Terrorist Action,03/23/2008
5153,Iraq,Terrorist Action,03/24/2008
5154,Iraq,Terrorist Action,03/26/2008
5155,Iraq,Terrorist Action,03/26/2008
5156,Iraq,Homicide,03/27/2008
5157,Iraq,Homicide,04/02/2008
5158,Iraq,Terrorist Action,04/11/2008
5159,Iraq,Other Accident,04/21/2008
5160,Iraq,Homicide,04/28/2008
5161,Iraq,Veh.Accident,05/02/2008
5162,Iraq,Terrorist Action,05/05/2008
5163,Iraq,Suicide,06/13/2008
5164,Iraq,Veh.Accident,06/19/2008
5167,Iraq,Homicide,06/24/2008
5168,Iraq,Terrorist Action,07/05/2008
5169,Iraq,Terrorist Action,07/07/2008
5170,Iraq,Veh.Accident,07/07/2008
5171,Iraq,Other Accident,12/05/2008
5172,Iraq,Homicide,05/22/2009
5173,Iraq,Other Accident,05/22/2009
5174,Iraq,Other Accident,07/17/2009
5175,Iraq,Homicide,07/17/2009
5176,Iraq,Veh.Accident,09/13/2009
5177,Iraq,Homicide,09/27/2009
5178,Iraq,Homicide,01/23/2010
5179,Iraq,Veh.Accident,03/13/2010
5180,Iraq,Terrorist Action,06/17/2010
5181,Iraq,Air Accident,07/23/2010
5182,Iraq,Air Accident,02/04/2011
5183,Iraq,Air Accident,02/04/2011
5184,Iraq,Veh.Accident,02/04/2011
5185,Iraq,Veh.Accident,05/23/2011
5186,Iraq,Homicide,05/23/2011
5187,Iraq,Terrorist Action,05/31/2011
5188,Iraq,Homicide,06/23/2011
5189,Iraq,Homicide,09/04/2011
5190,Iraq,Homicide,09/04/2011
5191,Iraq,Homicide,03/01/2012
5192,Iraq,Drowning,10/11/2012
5322,Italy,Veh.Accident,06/05/2018
5323,Italy,Other Accident,11/04/2002
5324,Italy,Suicide,11/13/2002
5325,Italy,Other Accident,11/30/2002
5326,Italy,Suicide,01/04/2003
5327,Italy,Veh.Accident,05/07/2003
5328,Italy,Veh.Accident,06/17/2003
5330,Italy,Veh.Accident,06/29/2003
5331,Italy,Veh.Accident,08/24/2003
5332,Italy,Veh.Accident,09/19/2003
5333,Italy,Veh.Accident,10/29/2003
5334,Italy,Drug-Related,12/01/2003
5335,Italy,Suicide,01/24/2004
5336,Italy,Homicide,01/29/2004
5337,Italy,Veh.Accident,03/14/2004
5338,Italy,Other Accident,03/21/2004
5339,Italy,Veh.Accident,05/01/2004
5340,Italy,Suicide,05/08/2004
5341,Italy,Suicide,05/16/2004
5342,Italy,Suicide,05/17/2004
5343,Italy,Other Accident,05/20/2004
5344,Italy,Other Accident,05/24/2004
5345,Italy,Suicide,05/30/2004
5346,Italy,Other Accident,06/13/2004
5347,Italy,Veh.Accident,07/03/2004
5348,Italy,Suicide,07/13/2004
5349,Italy,Other Accident,07/27/2004
5350,Italy,Veh.Accident,08/22/2004
5351,Italy,Drowning,09/07/2004
5352,Italy,Veh.Accident,10/13/2004
5353,Italy,Veh.Accident,01/25/2005
5354,Italy,Veh.Accident,02/04/2005
5356,Italy,Drowning,03/06/2005
5357,Italy,Suicide,03/26/2005
5358,Italy,Air Accident,05/01/2005
5359,Italy,Drowning,07/06/2005
5360,Italy,Veh.Accident,07/26/2005
5361,Italy,Veh.Accident,07/31/2005
5362,Italy,Veh.Accident,07/31/2005
5363,Italy,Other Accident,07/31/2005
5364,Italy,Veh.Accident,08/03/2005
5365,Italy,Maritime Accident,08/09/2005
5366,Italy,Veh.Accident,08/10/2005
5367,Italy,Other Accident,08/20/2005
5368,Italy,Veh.Accident,10/01/2005
5369,Italy,Veh.Accident,10/20/2005
5370,Italy,Other Accident,11/20/2005
5371,Italy,Veh.Accident,02/19/2006
5372,Italy,Veh.Accident,04/29/2006
5374,Italy,Drowning,07/04/2006
5375,Italy,Other Accident,07/25/2006
5376,Italy,Veh.Accident,09/02/2006
5377,Italy,Veh.Accident,10/07/2006
5378,Italy,Homicide,10/14/2006
5379,Italy,Suicide,01/09/2007
5380,Italy,Other Accident,02/06/2007
5381,Italy,Veh.Accident,05/01/2007
5382,Italy,Suicide,06/09/2007
5383,Italy,Homicide,06/16/2007
5385,Italy,Suicide,09/02/2007
5386,Italy,Drowning,09/24/2007
5388,Italy,Suicide,01/21/2008
5389,Italy,Suicide,01/24/2008
5390,Italy,Veh.Accident,03/27/2008
5391,Italy,Suicide,05/23/2008
5392,Italy,Suicide,06/19/2008
5393,Italy,Drowning,07/14/2008
5394,Italy,Other Accident,10/23/2008
5395,Italy,Suicide,10/26/2008
5396,Italy,Suicide,12/20/2008
5397,Italy,Other Accident,01/15/2009
5398,Italy,Veh.Accident,03/26/2009
5399,Italy,Veh.Accident,07/11/2009
5400,Italy,Veh.Accident,07/11/2009
5401,Italy,Suicide,10/10/2009
5402,Italy,Veh.Accident,10/17/2009
5403,Italy,Other Accident,10/29/2009
5404,Italy,Veh.Accident,11/04/2009
5405,Italy,Other Accident,11/10/2009
5406,Italy,Other Accident,11/13/2009
5407,Italy,Suicide,11/17/2009
5408,Italy,Other Accident,12/01/2009
5409,Italy,Suicide,04/01/2010
5410,Italy,Suicide,04/14/2010
5411,Italy,Drowning,04/16/2010
5412,Italy,Veh.Accident,05/16/2010
5413,Italy,Veh.Accident,06/01/2010
5414,Italy,Other Accident,06/30/2010
5415,Italy,Other Accident,07/20/2010
5416,Italy,Other Accident,07/22/2010
5417,Italy,Air Accident,08/19/2010
5418,Italy,Air Accident,09/29/2010
5419,Italy,Suicide,09/29/2010
5420,Italy,Other Accident,10/04/2010
5421,Italy,Drowning,10/24/2010
5422,Italy,Veh.Accident,10/30/2010
5423,Italy,Suicide,12/05/2010
5424,Italy,Drowning,12/24/2010
5425,Italy,Other Accident,02/18/2011
5426,Italy,Other Accident,02/19/2011
5427,Italy,Homicide,04/26/2011
5428,Italy,Other Accident,05/27/2011
5429,Italy,Veh.Accident,08/13/2011
5430,Italy,Maritime Accident,10/02/2011
5431,Italy,Maritime Accident,01/13/2012
5432,Italy,Veh.Accident,01/13/2012
5433,Italy,Veh.Accident,03/25/2012
5434,Italy,Veh.Accident,04/06/2012
5435,Italy,Other Accident,10/19/2012
5436,Italy,Veh.Accident,11/21/2012
5437,Italy,Other Accident,11/22/2012
5438,Italy,Drug-Related,12/08/2012
5439,Italy,Veh.Accident,01/16/2013
5440,Italy,Drowning,02/15/2013
5441,Italy,Veh.Accident,03/13/2013
5442,Italy,Other Accident,05/24/2013
5443,Italy,Drowning,06/11/2013
5444,Italy,Suicide,07/28/2013
5445,Italy,Suicide,08/01/2013
5446,Italy,Other Accident,08/12/2013
5447,Italy,Veh.Accident,09/01/2013
5448,Italy,Other Accident,09/06/2013
5483,Jamaica,Suicide,10/28/2017
5484,Jamaica,Homicide,10/01/2002
5485,Jamaica,Drug-Related,10/28/2002
5486,Jamaica,Natural Disaster,11/01/2002
5487,Jamaica,Drug-Related,11/19/2002
5488,Jamaica,Drowning,11/24/2002
5489,Jamaica,Veh.Accident,12/08/2002
5490,Jamaica,Homicide,12/25/2002
5491,Jamaica,Veh.Accident,12/30/2002
5492,Jamaica,Homicide,01/18/2003
5493,Jamaica,Homicide,03/03/2003
5494,Jamaica,Drowning,04/11/2003
5496,Jamaica,Veh.Accident,04/27/2003
5497,Jamaica,Drowning,05/18/2003
5498,Jamaica,Drowning,05/19/2003
5499,Jamaica,Veh.Accident,05/26/2003
5500,Jamaica,Drug-Related,06/11/2003
5501,Jamaica,Other Accident,09/10/2003
5502,Jamaica,Homicide,10/06/2003
5503,Jamaica,Homicide,12/28/2003
5504,Jamaica,Homicide,01/01/2004
5505,Jamaica,Homicide,01/01/2004
5506,Jamaica,Veh.Accident,01/19/2004
5507,Jamaica,Homicide,04/29/2004
5508,Jamaica,Suicide,05/23/2004
5509,Jamaica,Homicide,07/28/2004
5510,Jamaica,Other Accident,08/05/2004
5511,Jamaica,Suicide,08/08/2004
5512,Jamaica,Drowning,11/21/2004
5513,Jamaica,Other Accident,12/27/2004
5514,Jamaica,Drowning,02/22/2005
5515,Jamaica,Drowning,04/13/2005
5516,Jamaica,Veh.Accident,05/10/2005
5517,Jamaica,Homicide,05/18/2005
5518,Jamaica,Veh.Accident,05/21/2005
5519,Jamaica,Homicide,06/03/2005
5520,Jamaica,Drowning,03/26/2006
5521,Jamaica,Homicide,07/17/2006
5522,Jamaica,Homicide,08/19/2006
5523,Jamaica,Drowning,09/27/2006
5524,Jamaica,Drowning,01/09/2007
5525,Jamaica,Drowning,01/24/2007
5526,Jamaica,Drowning,02/10/2007
5527,Jamaica,Drowning,03/04/2007
5528,Jamaica,Veh.Accident,03/11/2007
5529,Jamaica,Veh.Accident,04/09/2007
5530,Jamaica,Other Accident,04/09/2007
5531,Jamaica,Homicide,05/02/2007
5532,Jamaica,Veh.Accident,05/13/2007
5533,Jamaica,Drowning,05/18/2007
5534,Jamaica,Drowning,02/17/2008
5535,Jamaica,Homicide,04/06/2008
5536,Jamaica,Maritime Accident,09/22/2008
5537,Jamaica,Homicide,12/10/2008
5538,Jamaica,Veh.Accident,01/06/2009
5539,Jamaica,Veh.Accident,02/01/2009
5540,Jamaica,Maritime Accident,02/13/2009
5541,Jamaica,Homicide,03/04/2009
5542,Jamaica,Homicide,03/08/2009
5543,Jamaica,Maritime Accident,03/22/2009
5544,Jamaica,Veh.Accident,04/26/2009
5545,Jamaica,Homicide,05/11/2009
5546,Jamaica,Drowning,07/17/2009
5547,Jamaica,Drowning,07/24/2009
5548,Jamaica,Maritime Accident,08/28/2009
5549,Jamaica,Drowning,09/21/2009
5550,Jamaica,Homicide,10/18/2009
5551,Jamaica,Veh.Accident,10/30/2009
5552,Jamaica,Veh.Accident,12/07/2009
5553,Jamaica,Maritime Accident,12/28/2009
5554,Jamaica,Homicide,12/30/2009
5555,Jamaica,Homicide,02/05/2010
5556,Jamaica,Drug-Related,02/15/2010
5557,Jamaica,Drowning,02/18/2010
5558,Jamaica,Veh.Accident,06/25/2010
5559,Jamaica,Veh.Accident,08/05/2010
5560,Jamaica,Drowning,08/05/2010
5561,Jamaica,Drowning,08/11/2010
5562,Jamaica,Drowning,08/20/2010
5563,Jamaica,Veh.Accident,08/29/2010
5564,Jamaica,Homicide,09/16/2010
5565,Jamaica,Homicide,10/16/2010
5566,Jamaica,Veh.Accident,11/29/2010
5567,Jamaica,Homicide,12/02/2010
5568,Jamaica,Drowning,12/20/2010
5569,Jamaica,Drowning,01/17/2011
5570,Jamaica,Suicide,01/18/2011
5571,Jamaica,Veh.Accident,01/27/2011
5572,Jamaica,Drowning,02/04/2011
5573,Jamaica,Homicide,02/08/2011
5574,Jamaica,Drowning,02/13/2011
5575,Jamaica,Drug-Related,02/20/2011
5576,Jamaica,Drowning,03/11/2011
5577,Jamaica,Veh.Accident,03/28/2011
5578,Jamaica,Drowning,04/10/2011
5579,Jamaica,Veh.Accident,05/12/2011
5580,Jamaica,Drug-Related,05/17/2011
5581,Jamaica,Other Accident,07/05/2011
5582,Jamaica,Homicide,07/09/2011
5583,Jamaica,Veh.Accident,08/16/2011
5584,Jamaica,Veh.Accident,08/20/2011
5585,Jamaica,Homicide,09/01/2011
5586,Jamaica,Other Accident,09/03/2011
5587,Jamaica,Maritime Accident,10/19/2011
5588,Jamaica,Maritime Accident,10/20/2011
5589,Jamaica,Veh.Accident,11/23/2011
5590,Jamaica,Drowning,11/30/2011
5591,Jamaica,Suicide,12/06/2011
5592,Jamaica,Other Accident,12/08/2011
5593,Jamaica,Homicide,12/29/2011
5594,Jamaica,Drowning,12/30/2011
5595,Jamaica,Drowning,01/11/2012
5596,Jamaica,Homicide,01/23/2012
5597,Jamaica,Drowning,01/23/2012
5598,Jamaica,Suicide,02/03/2012
5600,Jamaica,Veh.Accident,03/01/2012
5602,Jamaica,Veh.Accident,03/25/2012
5603,Jamaica,Suicide,05/18/2012
5604,Jamaica,Homicide,06/13/2012
5605,Jamaica,Homicide,07/05/2012
5606,Jamaica,Veh.Accident,07/14/2012
5607,Jamaica,Drowning,07/20/2012
5608,Jamaica,Homicide,08/26/2012
5609,Jamaica,Maritime Accident,11/27/2012
5610,Jamaica,Veh.Accident,12/13/2012
5611,Jamaica,Veh.Accident,01/02/2013
5612,Jamaica,Veh.Accident,01/02/2013
5613,Jamaica,Homicide,01/02/2013
5614,Jamaica,Homicide,01/05/2013
5615,Jamaica,Homicide,01/19/2013
5616,Jamaica,Suicide,02/14/2013
5617,Jamaica,Homicide,02/21/2013
5618,Jamaica,Homicide,02/24/2013
5619,Jamaica,Veh.Accident,02/24/2013
5620,Jamaica,Drowning,03/22/2013
5621,Jamaica,Homicide,03/23/2013
5622,Jamaica,Veh.Accident,05/16/2013
5623,Jamaica,Veh.Accident,05/18/2013
5624,Jamaica,Drowning,05/19/2013
5625,Jamaica,Homicide,05/26/2013
5626,Jamaica,Veh.Accident,06/01/2013
5627,Jamaica,Veh.Accident,06/07/2013
5628,Jamaica,Veh.Accident,07/01/2013
5629,Jamaica,Homicide,08/01/2013
5630,Jamaica,Homicide,09/09/2013
5678,Jamaica,Drowning,07/01/2016
5679,Jamaica,Homicide,07/01/2016
5680,Jamaica,Homicide,07/01/2016
5683,Jamaica,Veh.Accident,07/19/2016
5684,Jamaica,Veh.Accident,07/31/2016
5685,Jamaica,Veh.Accident,08/19/2016
5686,Jamaica,Drowning,08/19/2016
5687,Jamaica,Other Accident,10/03/2016
5688,Jamaica,Veh.Accident,10/04/2016
5689,Jamaica,Veh.Accident,10/16/2016
5691,Jamaica,Veh.Accident,12/11/2016
5692,Jamaica,Drowning,12/20/2016
6002,Korea,Natural Disaster,02/28/2018
6003,Korea,Drug-Related,12/05/2002
6004,Korea,Suicide,08/17/2003
6005,Korea,Suicide,12/29/2003
6006,Korea,Veh.Accident,01/02/2004
6007,Korea,Veh.Accident,04/22/2004
6008,Korea,Drowning,07/15/2004
6009,Korea,Other Accident,07/24/2004
6010,Korea,Suicide,02/25/2005
6011,Korea,Suicide,03/07/2005
6012,Korea,Other Accident,03/12/2005
6013,Korea,Homicide,03/28/2005
6014,Korea,Suicide,05/27/2005
6015,Korea,Veh.Accident,06/15/2005
6016,Korea,Homicide,08/25/2005
6017,Korea,Veh.Accident,12/04/2005
6018,Korea,Suicide,01/14/2006
6019,Korea,Drowning,04/02/2006
6020,Korea,Suicide,07/05/2006
6021,Korea,Drowning,11/25/2006
6022,Korea,Suicide,01/01/2007
6023,Korea,Drug-Related,01/25/2007
6024,Korea,Suicide,01/30/2007
6025,Korea,Suicide,02/23/2007
6026,Korea,Suicide,03/19/2007
6027,Korea,Suicide,08/05/2007
6028,Korea,Suicide,09/13/2007
6029,Korea,Drowning,10/07/2007
6030,Korea,Veh.Accident,11/05/2007
6031,Korea,Other Accident,12/01/2007
6032,Korea,Suicide,03/08/2008
6033,Korea,Drowning,03/12/2008
6034,Korea,Suicide,05/10/2008
6035,Korea,Suicide,06/13/2008
6036,Korea,Veh.Accident,10/21/2008
6039,Korea,Suicide,02/26/2009
6040,Korea,Suicide,03/23/2009
6041,Korea,Other Accident,05/24/2009
6042,Korea,Suicide,05/29/2009
6043,Korea,Suicide,06/25/2009
6044,Korea,Other Accident,06/29/2009
6045,Korea,Veh.Accident,08/20/2009
6046,Korea,Suicide,08/27/2009
6047,Korea,Veh.Accident,09/26/2009
6048,Korea,Veh.Accident,10/03/2009
6049,Korea,Suicide,11/07/2009
6050,Korea,Other Accident,11/09/2009
6051,Korea,Other Accident,12/31/2009
6052,Korea,Suicide,01/08/2010
6053,Korea,Suicide,01/25/2010
6054,Korea,Veh.Accident,02/06/2010
6055,Korea,Suicide,03/11/2010
6056,Korea,Veh.Accident,04/23/2010
6057,Korea,Suicide,05/15/2010
